STATIONID,DATETIME,AIRTEMP(T),RH,SOLAR,WINDSPEED,W.DIRECTION,RAIN,SOILTEMPERATURE(T1),PRESSURE
94,"2021-06-07,11:45",-,-,-0.026072,5.00,49.444,0.6000000000000001,0.00,898.8
94,"2021-06-07,12:45",-,-,0.022000,0,30.0,0.6000000000000001,0.00,898.2
94,"2021-06-07,14:15",-,-,-0.024072,12.50,31.389,0.6000000000000001,0.00,897.0
94,"2021-06-07,15:30",-,-,0.015000,2.50,20.278,0.6000000000000001,0.00,895.5
94,"2021-06-07,15:45",-,-,0.004464,0.00,123.056,0.6000000000000001,0.00,895.4
94,"2021-06-07,16:00",-,-,0.005464,2.50,30.0,0.6000000000000001,0.00,895.3
94,"2021-06-07,16:45",-,-,-0.018536,0,16.111,0.6000000000000001,0.00,894.8
94,"2021-06-07,17:00",-,-,-0.020536,5.00,16.111,0.6000000000000001,0.00,894.8
94,"2021-06-07,18:15",-,-,0.009000,0,13.218,0.6000000000000001,0.00,894.8
94,"2021-06-07,18:30",-,-,0.003000,0.00,55.862,0.6000000000000001,0.00,894.9
94,"2021-06-07,19:30",-,-,-,0,57.241,0.6000000000000001,0.00,895.0
94,"2021-06-07,19:45",-,-,-,0,57.241,0.6000000000000001,0.00,895.0
94,"2021-06-07,21:15",-,-,-,0,145.517,0.6000000000000001,0.00,896.5
94,"2021-06-07,22:15",-,-,-,0,151.034,0.6000000000000001,0.00,897.2
94,"2021-06-07,22:30",-,-,-,0,168.966,0.6000000000000001,0.00,897.1
94,"2021-06-07,23:30",-,-,-,0,62.759,0.6000000000000001,0.00,897.1
94,"2021-06-07,23:45",-,-,-,0.00,88.966,0.6000000000000001,0.00,897.0
94,"2021-06-08,02:15",-,-,-,0,46.207,0.6000000000000001,0.00,896.6
94,"2021-06-08,02:30",-,-,-,0.00,39.31,0.6000000000000001,0.00,896.5
94,"2021-06-08,02:45",-,-,-,0,47.586,0.6000000000000001,0.00,896.5
94,"2021-06-08,03:45",-,-,-,0,19.863,0.0,0.00,896.6
94,"2021-06-08,05:15",-,-,-,0,29.655,0.0,0.00,897.0
94,"2021-06-08,05:30",-,-,-,0,26.897,0.0,0.00,897.1
94,"2021-06-08,06:30",-,-,-,0,36.552,0.0,0.00,897.9
94,"2021-06-08,06:45",-,-,-,0,33.793,0.0,0.00,898.0
94,"2021-06-08,07:00",-,-,0.001000,0,25.517,0.0,0.00,898.0
94,"2021-06-08,07:45",-,-,0.019000,5.00,46.207,0.0,0.00,898.5
94,"2021-06-08,09:15",-,-,-0.008536,5.00,93.103,0.0,0.00,899.0
94,"2021-06-08,09:30",-,-,-0.003536,5.00,57.509,0.0,0.00,899.1
94,"2021-06-08,09:45",-,-,-0.000536,5.00,40.9,0.0,0.00,899.1
94,"2021-06-08,10:30",-,-,0.017464,0,336.944,0.0,0.00,899.1
94,"2021-06-08,10:45",-,-,0.024464,0.00,341.111,0.0,0.00,898.9
94,"2021-06-08,11:00",-,-,0.025464,5.00,321.667,0.0,0.00,898.9
94,"2021-06-08,12:00",-,-,-0.021072,0,9.167,0.0,0.00,898.3
94,"2021-06-08,13:15",-,-,-0.026072,2.50,272.683,0.0,0.00,896.9
94,"2021-06-08,13:30",-,-,-0.019072,5.00,-,0.0,0.00,896.8
94,"2021-06-08,15:15",-,-,0.020000,0.00,53.611,0.0,0.00,895.3
94,"2021-06-08,16:15",-,-,-0.007536,0,32.778,0.0,0.00,894.7
94,"2021-06-08,16:30",-,-,-0.010536,2.50,71.349,0.0,0.00,894.7
94,"2021-06-08,17:30",-,-,0.026000,0.00,130.0,0.0,0.00,894.4
94,"2021-06-08,17:45",-,-,0.021000,0,74.0,0.0,0.00,894.4
94,"2021-06-08,18:45",-,-,0.002000,0,108.276,0.0,0.00,894.8
94,"2021-06-08,19:15",-,-,-,0,131.724,0.0,0.00,895.0
94,"2021-06-08,21:30",-,-,-,0.00,128.966,0.0,0.00,896.5
94,"2021-06-08,21:45",-,-,-,0,68.276,0.0,0.00,896.6
94,"2021-06-08,22:45",-,-,-,0,22.759,0.0,0.00,896.7
94,"2021-06-09,00:15",-,-,-,0.00,42.069,0.0,0.00,897.3
94,"2021-06-09,00:30",-,-,-,0,48.966,0.0,0.00,897.3
94,"2021-06-09,00:45",-,-,-,0,32.414,0.0,0.00,897.2
94,"2021-06-09,01:30",-,-,-,0.00,36.552,0.0,0.00,897.1
94,"2021-06-09,03:15",-,-,-,0,20.0,0.0,0.00,896.4
94,"2021-06-09,03:30",-,-,-,10.00,19.863,0.0,0.00,896.4
94,"2021-06-09,04:15",-,-,-,2.50,25.517,0.0,0.00,896.6
94,"2021-06-09,04:30",-,-,-,0,33.793,0.0,0.00,896.6
94,"2021-06-09,04:45",-,-,-,0,43.448,0.0,0.00,896.7
94,"2021-06-09,05:45",-,-,-,0,40.69,0.0,0.00,897.0
94,"2021-06-09,07:15",-,-,0.007000,0.00,11.724,0.0,0.00,897.9
94,"2021-06-09,07:30",-,-,0.010000,0,123.448,0.0,0.00,898.0
94,"2021-06-09,08:15",-,-,0.031000,0,356.552,0.0,0.00,898.7
94,"2021-06-09,08:30",-,-,-0.028536,0,-20.0,0.0,0.00,898.7
94,"2021-06-09,08:45",-,-,-0.022536,5.00,39.31,0.0,0.00,898.8
94,"2021-06-09,09:00",-,-,-0.018536,5.00,40.69,0.0,0.00,899.0
94,"2021-06-09,10:15",-,-,0.012464,10.00,338.333,0.0,0.00,898.9
94,"2021-06-09,11:15",-,-,0.027464,2.50,17.5,0.0,0.00,898.8
94,"2021-06-09,11:30",-,-,0.030464,10.00,334.167,0.0,0.00,898.7
94,"2021-06-09,11:45",-,-,0.031464,0,350.833,0.0,0.00,898.6
94,"2021-06-09,12:30",-,-,-0.026072,2.50,343.889,0.0,0.00,897.8
94,"2021-06-09,12:45",-,-,-0.028072,10.00,9.167,0.0,0.00,897.6
94,"2021-06-09,13:00",-,-,-0.028072,10.00,88.333,0.0,0.00,897.3
94,"2021-06-09,14:00",-,-,-0.024072,-,359.094,0.0,0.00,896.6
94,"2021-06-09,16:45",-,-,-0.020536,2.50,27.222,0.0,0.00,894.9
94,"2021-06-09,17:00",-,-,-0.022536,2.50,14.722,0.0,0.00,894.9
94,"2021-06-09,18:15",-,-,0.011000,0,338.478,0.0,0.00,895.0
94,"2021-06-09,18:30",-,-,0.004000,0,349.55,0.0,0.00,895.0
94,"2021-06-09,19:45",-,-,-,0,39.31,0.0,0.00,895.2
94,"2021-06-09,22:30",-,-,-,0,32.414,0.0,0.00,896.1
94,"2021-06-09,22:45",-,-,-,0.00,25.517,0.0,0.00,896.1
94,"2021-06-09,23:00",-,-,-,0,22.759,0.0,0.00,896.1
94,"2021-06-10,00:15",-,-,-,0,32.414,0.0,0.00,896.3
94,"2021-06-10,01:15",-,-,-,0,18.621,0.0,0.00,896.1
94,"2021-06-10,02:30",-,-,-,0,30.859,0.0,0.00,895.8
94,"2021-06-10,02:45",-,-,-,0,32.234,0.0,0.00,895.8
94,"2021-06-10,04:15",-,-,-,5.00,31.034,0.0,0.00,895.7
94,"2021-06-10,05:15",-,-,-,0,29.655,0.0,0.00,895.7
94,"2021-06-10,05:30",-,-,-,0.00,18.621,0.0,0.00,895.7
94,"2021-06-10,05:45",-,-,-,0,29.655,0.0,0.00,895.8
94,"2021-06-10,06:45",-,-,0.001000,0,50.345,0.0,0.00,896.3
94,"2021-06-10,08:15",-,-,0.030000,0,32.414,0.0,0.00,897.3
94,"2021-06-10,08:30",-,-,0.032000,5.00,46.207,0.0,0.00,897.4
94,"2021-06-10,10:30",0.00,-,0.016464,10.00,25.833,0.0,0.00,897.7
94,"2021-06-10,11:15",0.00,-,0.028464,10.00,118.889,0.0,0.00,897.3
94,"2021-06-10,11:30",0.00,-,-0.031072,0.00,57.778,0.0,0.00,897.1
94,"2021-06-10,11:45",0.00,-,-0.030072,10.00,68.889,0.0,0.00,897.1
94,"2021-06-10,12:15",28.10,62.20,0.024464,0,145.278,0.0,0.00,896.9
94,"2021-06-10,12:30",30.00,58.00,-0.018072,2.50,102.222,0.0,0.00,896.6
94,"2021-06-10,13:15",31.40,48.70,-0.014072,0,336.944,0.0,0.00,896.2
94,"2021-06-10,14:15",32.10,47.50,-0.027072,0,68.889,0.0,0.00,895.5
94,"2021-06-10,15:15",31.30,45.00,0.019000,2.50,17.5,0.0,0.00,894.5
94,"2021-06-10,15:30",30.60,49.30,0.016000,10.00,78.611,0.0,0.00,894.5
94,"2021-06-10,17:15",30.90,48.00,-0.029536,0.00,7.778,0.0,0.00,894.0
94,"2021-06-10,18:15",29.80,50.70,0.014000,0.00,95.278,0.0,0.00,894.1
94,"2021-06-10,19:45",24.40,67.90,-,0,128.966,0.0,0.00,894.5
94,"2021-06-10,20:00",24.40,68.50,-,0,128.966,0.0,0.00,894.6
94,"2021-06-10,20:30",24.30,70.60,-,0,97.241,0.0,0.00,894.8
94,"2021-06-10,20:45",0.00,69.40,-,0.00,33.793,0.0,0.00,895.0
94,"2021-06-10,21:00",24.30,68.40,-,0,22.759,0.0,0.00,895.1
94,"2021-06-10,21:30",22.50,81.30,-,0,44.828,0.0,0.00,895.5
94,"2021-06-10,21:45",22.60,81.90,-,0,31.034,0.0,0.00,895.6
94,"2021-06-10,22:30",0.00,-,-,0.00,68.276,0.0,0.00,895.8
94,"2021-06-10,22:45",0.00,-,-,0,77.931,0.0,0.00,895.8
94,"2021-06-10,23:15",0.00,-,-,5.00,112.414,0.0,0.00,896.1
94,"2021-06-10,23:30",0.00,-,-,0,95.862,0.0,0.00,896.2
94,"2021-06-10,23:45",0.00,-,-,10.00,71.034,0.0,0.00,896.2
94,"2021-06-11,00:15",0.00,-,-,0,48.966,0.0,0.00,896.1
94,"2021-06-11,00:30",0.00,-,-,5.00,113.793,0.0,0.00,896.0
94,"2021-06-11,01:15",0.00,-,-,0.00,55.862,0.0,0.00,895.8
94,"2021-06-11,01:30",0.00,-,-,0.00,47.354,0.0,0.00,895.8
94,"2021-06-11,02:15",0.00,-,-,0,39.107,0.0,0.00,895.6
94,"2021-06-11,03:15",-,-,-,0,32.414,0.0,0.00,895.4
94,"2021-06-11,03:30",-,-,-,0,43.23,0.0,0.00,895.4
94,"2021-06-11,03:45",-,-,-,0.00,41.856,0.0,0.00,895.4
94,"2021-06-11,04:30",-,-,-,0.00,56.976,0.0,0.00,895.4
94,"2021-06-11,04:45",-,-,-,0.00,33.608,0.0,0.00,895.5
94,"2021-06-11,05:00",-,-,-,0,21.237,0.0,0.00,895.4
94,"2021-06-11,06:15",-,-,-,0,18.621,0.0,0.00,896.2
94,"2021-06-11,07:15",-,-,0.003000,0,15.862,0.0,0.00,896.6
94,"2021-06-11,07:30",-,-,0.005000,0.00,21.379,0.0,0.00,896.8
94,"2021-06-11,07:45",-,-,0.012000,5.00,0.619,0.0,0.00,896.9
94,"2021-06-11,08:30",-,-,-0.023536,5.00,15.862,0.0,0.00,897.4
94,"2021-06-11,08:45",-,-,0.015000,5.00,11.724,0.0,0.00,897.3
94,"2021-06-11,09:00",-,-,-0.023536,0,10.345,0.0,0.00,897.7
94,"2021-06-11,10:15",0.00,-,-0.031536,2.50,71.034,0.0,0.00,897.9
94,"2021-06-11,11:15",0.00,-,0.025464,2.50,85.556,0.0,0.00,897.8
94,"2021-06-11,12:45",29.30,50.50,-0.031072,10.00,102.222,0.0,0.00,897.0
94,"2021-06-11,13:45",31.10,48.40,0.030464,7.50,103.611,0.0,0.00,895.9
94,"2021-06-11,14:00",30.50,48.60,0.028464,2.50,116.111,0.0,0.00,895.8
94,"2021-06-11,14:30",31.40,48.50,0.022464,2.50,50.833,0.0,0.00,895.2
94,"2021-06-11,14:45",31.20,47.70,0.019464,0,135.556,0.0,0.00,894.7
94,"2021-06-11,15:00",30.60,48.40,0.018464,5.00,59.167,0.0,0.00,894.7
94,"2021-06-11,15:30",30.80,48.00,0.018000,2.50,70.278,0.0,0.00,894.3
94,"2021-06-11,15:45",30.80,47.50,0.001464,0,86.944,0.0,0.00,894.1
94,"2021-06-11,16:30",31.70,45.10,-0.017536,0,99.444,0.0,0.00,893.6
94,"2021-06-11,16:45",30.80,46.80,-0.019536,2.50,78.611,0.0,0.00,893.6
94,"2021-06-11,17:15",31.30,47.40,0.031000,0,142.5,0.0,0.00,893.4
94,"2021-06-11,17:30",30.50,48.00,0.025000,5.00,106.389,0.0,0.00,893.3
94,"2021-06-11,18:15",28.70,54.50,0.006000,0,114.256,0.0,0.00,893.4
94,"2021-06-11,18:30",27.50,58.40,0.004000,0.0,135.862,0.0,0.00,893.5
94,"2021-06-11,19:15",24.60,70.00,-,0,135.862,0.0,0.00,893.7
94,"2021-06-11,19:30",24.30,70.90,-,0,135.862,0.0,0.00,893.7
94,"2021-06-11,21:15",22.90,73.10,-,0,61.379,0.0,0.00,895.0
94,"2021-06-11,21:30",21.90,81.70,-,0.00,39.31,0.0,0.00,895.3
94,"2021-06-11,22:15",22.00,81.30,-,0,36.552,0.0,0.00,895.6
94,"2021-06-11,22:30",21.90,81.20,-,0,55.862,0.0,0.00,895.6
94,"2021-06-11,23:15",22.10,80.10,-,5.00,71.034,0.0,0.00,895.5
94,"2021-06-11,23:30",21.80,81.60,-,0.00,75.172,0.0,0.00,895.5
94,"2021-06-13,05:30",0.00,-,-,0.00,39.31,0.0,0.00,896.7
94,"2021-06-13,05:45",0.00,-,-,0,47.586,0.0,0.00,896.8
94,"2021-06-13,06:30",0.00,-,-,2.50,77.931,0.0,0.00,897.1
94,"2021-06-13,06:45",0.00,-,-,0,40.69,0.0,0.00,897.0
94,"2021-06-13,08:30",0.00,-,-0.031536,2.50,42.069,0.0,0.00,898.0
94,"2021-06-13,09:15",24.60,71.10,-0.012536,2.50,47.586,0.0,0.00,898.6
94,"2021-06-13,09:30",25.60,70.20,-0.008536,0,53.356,0.0,0.00,898.7
94,"2021-06-13,09:45",25.70,70.90,-0.007536,7.50,54.74,0.0,0.00,898.7
94,"2021-06-13,10:15",27.60,61.20,0.008464,5.00,141.111,0.0,0.00,899.0
94,"2021-06-13,10:30",28.10,61.00,0.012464,0,143.889,0.0,0.00,899.1
94,"2021-06-13,11:15",29.00,54.00,0.025464,2.50,98.056,0.0,0.00,898.7
94,"2021-06-13,11:30",29.70,54.60,0.027464,2.50,168.889,0.0,0.00,898.7
94,"2021-06-13,12:15",29.70,56.50,-0.031072,2.50,128.611,0.0,0.00,898.5
94,"2021-06-13,12:30",29.30,56.30,-0.031072,0,103.611,0.0,0.00,898.3
94,"2021-06-13,13:15",31.10,58.30,-0.030072,2.50,159.167,0.0,0.00,897.8
94,"2021-06-13,13:30",30.30,56.40,0.032464,0,46.667,0.0,0.00,897.6
94,"2021-06-13,14:15",28.00,60.10,0.020000,5.00,71.667,0.0,0.00,896.9
94,"2021-06-13,16:00",26.30,73.90,0.008000,0,111.034,0.0,0.00,895.7
94,"2021-06-13,16:45",24.20,86.00,0.007000,5.00,195.172,0.0,0.00,895.5
94,"2021-06-13,17:15",23.60,91.00,0.011000,0,257.241,0.0,0.00,895.7
94,"2021-06-13,17:45",23.60,87.60,0.010000,0,186.897,0.0,0.00,895.7
94,"2021-06-13,18:00",23.50,86.50,0.008000,0,197.931,0.0,0.00,895.6
94,"2021-06-13,18:45",22.60,94.30,0.001000,0,21.379,0.0,0.00,895.8
94,"2021-06-13,19:00",22.30,96.20,0.001000,0,13.103,0.0,0.,895.8
94,"2021-06-13,19:45",21.50,97.50,-,0.00,298.621,0.0,0.00,896.1
94,"2021-06-13,20:00",21.80,94.10,-,0,298.621,0.0,0.00,896.0
94,"2021-06-13,20:30",22.10,89.30,-,0,233.793,0.0,0.00,896.2
94,"2021-06-13,20:45",21.40,93.40,-,0.00,246.207,0.0,0.00,896.5
94,"2021-06-13,21:00",21.40,93.20,-,0,246.207,0.0,0.00,896.5
94,"2021-06-13,21:30",21.50,90.70,-,0.00,72.414,0.0,0.00,897.0
94,"2021-06-13,22:30",20.30,98.20,-,0,18.621,0.0,0.00,897.9
94,"2021-06-13,22:45",20.20,99.10,-,0,18.621,0.0,0.00,897.9
94,"2021-06-13,23:15",21.00,91.10,-,0,102.759,0.0,0.00,897.8
94,"2021-06-13,23:30",0.00,-,-,0.00,66.897,0.0,0.00,897.6
94,"2021-06-13,23:45",20.60,92.10,-,0,65.517,0.0,0.00,897.7
94,"2021-06-14,00:15",0.00,97.00,-,0,29.655,0.0,0.00,897.9
94,"2021-06-14,00:30",19.80,98.10,-,0,31.034,0.0,0.00,897.9
94,"2021-06-14,01:15",19.60,96.80,-,0.00,222.759,0.0,0.00,897.8
94,"2021-06-14,01:30",19.60,0.00,-,0,188.276,0.0,0.00,897.8
94,"2021-06-14,02:15",0.00,-,-,0.00,102.759,0.0,0.00,896.7
94,"2021-06-14,02:30",0.00,-,-,0,82.069,0.0,0.00,896.6
94,"2021-06-14,03:15",0.00,-,-,0,84.828,-,-,-
94,"2021-06-14,04:15",0.00,-,-,0,338.621,0.0,0.00,897.4
94,"2021-06-14,06:15",0.00,-,-,0.00,25.517,0.0,0.00,897.7
94,"2021-06-14,07:15",-,-,0.004000,0,40.69,0.0,0.00,898.3
94,"2021-06-14,07:30",-,-,0.008000,0,35.172,0.0,0.00,898.4
94,"2021-06-14,08:15",0.00,-,0.018000,0.00,14.483,0.0,0.00,898.8
94,"2021-06-14,08:30",0.00,-,0.012000,0,13.103,0.0,0.00,899.2
94,"2021-06-14,08:45",0.00,-,0.030000,0,21.379,0.0,0.00,899.2
94,"2021-06-14,09:15",0.00,-,0.030000,0.00,344.014,0.0,0.00,899.4
94,"2021-06-14,09:30",24.20,82.20,-0.008536,2.50,317.716,0.0,0.00,899.4
94,"2021-06-14,10:15",25.30,73.40,-0.001536,2.50,242.976,0.0,0.00,899.3
94,"2021-06-14,12:15",28.40,63.40,-0.018072,10.00,305.0,0.0,0.00,898.1
94,"2021-06-14,13:15",28.10,66.90,0.001464,10.00,270.278,0.0,0.00,897.4
94,"2021-06-14,14:45",26.80,70.40,0.018000,0,327.405,0.0,0.00,896.3
94,"2021-06-14,15:00",26.40,71.90,0.015000,0,301.107,0.0,0.00,896.4
94,"2021-06-14,15:45",26.20,68.10,-0.022536,10.00,14.602,0.0,0.00,895.9
94,"2021-06-14,16:00",26.20,69.90,0.025000,10.00,63.045,0.0,0.00,895.9
94,"2021-06-14,16:45",-,74.00,0.001000,0,26.897,0.0,0.00,896.5
94,"2021-06-14,17:00",21.50,76.50,0.001000,0.00,341.379,0.0,0.00,896.5
94,"2021-06-14,17:45",19.40,97.40,-,5.00,309.655,0.0,0.00,897.0
94,"2021-06-14,18:00",19.50,97.00,-,0,214.483,0.0,0.00,897.0
94,"2021-06-14,18:30",19.40,94.00,-,5.00,243.448,0.0,0.00,896.8
94,"2021-06-14,18:45",19.40,93.20,-,0,276.552,0.0,0.00,896.7
94,"2021-06-14,20:30",19.70,83.90,-,0.00,286.529,0.0,0.00,897.3
94,"2021-06-14,20:45",19.30,87.10,-,0,308.276,0.0,0.00,897.4
94,"2021-06-14,21:30",18.70,90.80,-,5.00,227.423,0.0,0.00,897.6
94,"2021-06-14,22:15",19.60,88.20,-,0,337.388,0.0,0.00,898.5
94,"2021-06-14,22:30",19.90,86.30,-,5.00,295.862,0.0,0.00,898.7
94,"2021-06-14,22:45",20.00,86.00,-,5.00,221.379,0.0,0.00,898.7
94,"2021-06-14,23:15",19.90,86.90,-,5.00,246.207,0.0,0.00,898.6
94,"2021-06-14,23:30",19.70,87.70,-,7.50,280.69,0.0,0.00,898.5
94,"2021-06-15,00:15",19.30,91.30,-,5.00,276.907,0.0,0.00,898.1
94,"2021-06-15,00:30",19.30,91.40,-,0,261.787,0.0,0.00,898.0
94,"2021-06-15,01:15",0.00,-,-,2.50,331.724,0.2,0.00,897.9
94,"2021-06-15,01:30",0.00,-,-,0.00,315.395,0.2,0.00,897.8
94,"2021-06-15,02:15",0.00,-,-,2.50,37.732,0.2,0.00,897.3
94,"2021-06-15,03:15",0.00,-,-,0.00,315.172,0.2,0.00,896.5
94,"2021-06-15,04:45",0.00,-,-,0.00,47.354,0.2,0.00,896.8
94,"2021-06-15,06:15",-,-,-,0,44.828,0.2,0.00,897.9
94,"2021-06-15,06:30",-,-,-,0,48.966,0.2,0.00,897.9
94,"2021-06-15,07:15",-,-,0.003000,0,29.655,0.2,0.00,898.0
94,"2021-06-15,07:30",-,-,0.003000,0,-,0.2,0.00,898.1
94,"2021-06-15,07:45",-,-,0.004000,0,355.172,0.2,0.00,898.2
94,"2021-06-15,09:15",0.00,-,0.021000,2.50,40.69,0.2,0.00,898.9
94,"2021-06-15,10:15",24.90,79.00,0.029000,0,313.564,0.2,0.00,899.1
94,"2021-06-15,11:45",26.10,73.20,-0.015536,2.50,294.187,0.2,0.00,898.5
94,"2021-06-15,12:00",25.60,76.00,-0.008536,0,236.055,0.2,0.00,898.4
94,"2021-06-15,12:30",27.90,65.50,-0.026072,0,238.333,0.2,0.00,897.9
94,"2021-06-15,12:45",27.50,66.30,0.005464,10.00,303.611,0.2,0.00,897.7
94,"2021-06-15,13:00",28.80,62.80,-0.029072,0,260.556,0.2,0.00,897.6
94,"2021-06-15,13:30",29.00,61.60,0.030464,2.50,346.667,0.2,0.00,896.8
94,"2021-06-15,13:45",28.80,62.80,0.014464,5.00,346.667,0.2,0.00,896.4
94,"2021-06-15,14:00",28.60,59.30,-0.032072,2.50,334.167,0.2,0.00,896.3
94,"2021-06-15,14:30",28.50,64.20,0.027000,2.50,36.944,0.2,0.00,895.6
94,"2021-06-15,14:45",27.20,69.70,0.025000,5.00,107.778,0.2,0.00,895.6
94,"2021-06-15,17:15",22.10,82.80,0.007000,0.00,80.69,0.2,0.00,894.6
94,"2021-06-15,17:30",22.30,82.60,0.011000,0,92.0,0.2,0.00,895.0
94,"2021-06-15,18:15",22.30,84.30,0.004000,0.00,317.931,0.2,0.00,895.4
94,"2021-06-15,18:30",22.10,84.50,0.003000,0,280.69,0.2,0.,895.6
94,"2021-06-15,19:15",21.70,90.00,-,0,277.931,0.2,0.00,895.8
94,"2021-06-15,20:15",22.30,83.10,-,0.00,338.621,0.2,0.00,896.6
94,"2021-06-15,21:15",22.00,89.20,-,0,199.31,0.2,0.00,896.6
94,"2021-06-15,22:15",21.80,87.90,-,5.00,269.655,0.2,0.00,897.3
94,"2021-06-15,23:15",20.20,92.80,-,7.50,355.172,0.2,0.00,898.2
94,"2021-06-15,23:45",18.60,98.80,-,7.50,344.138,0.2,0.00,898.7
94,"2021-06-16,00:45",0.00,-,-,2.50,279.31,0.2,0.00,898.5
94,"2021-06-16,01:00",0.00,-,-,0,353.883,0.2,0.00,898.2
94,"2021-06-16,02:30",0.00,-,-,0,62.474,0.6000000000000001,0.00,897.3
94,"2021-06-16,02:45",0.00,-,-,0,-,0.6000000000000001,0.00,896.9
94,"2021-06-16,03:00",0.00,-,-,0,13.103,0.6000000000000001,0.00,896.9
94,"2021-06-16,03:30",0.00,-,-,0,20.0,0.6000000000000001,0.00,896.3
94,"2021-06-16,03:45",0.00,-,-,0.00,6.117,0.6000000000000001,0.00,896.1
94,"2021-06-16,04:30",0.00,-,-,0.00,185.517,0.6000000000000001,0.00,896.6
94,"2021-06-16,04:45",0.00,-,-,0.00,210.345,0.6000000000000001,0.00,896.6
94,"2021-06-16,05:30",-,-,-,0,319.31,0.6000000000000001,0.00,896.8
94,"2021-06-16,06:45",-,-,-,0,29.655,0.6000000000000001,0.00,897.4
94,"2021-06-16,07:00",-,-,0.001000,0,18.621,0.6000000000000001,0.00,897.5
94,"2021-06-16,08:15",-,-,0.007000,2.50,22.759,0.6000000000000001,0.00,898.5
94,"2021-06-16,08:30",-,-,0.010000,2.50,32.414,0.6000000000000001,0.00,898.5
94,"2021-06-16,10:15",0.00,-,0.030000,0,207.586,0.6000000000000001,0.00,898.9
94,"2021-06-16,11:15",24.20,80.50,-0.026536,0,28.276,0.6000000000000001,0.00,898.9
94,"2021-06-16,12:15",23.60,85.90,0.013000,0,142.759,0.6000000000000001,0.00,898.8
94,"2021-06-16,13:45",25.60,78.10,-0.018536,0,-,0.6000000000000001,0.00,897.7
94,"2021-06-16,14:00",26.30,75.60,0.021464,0,194.533,0.6000000000000001,0.00,897.7
94,"2021-06-16,14:45",28.50,65.10,-0.020536,0,167.5,0.6000000000000001,0.00,896.9
94,"2021-06-16,15:00",0.00,64.10,0.017464,2.50,166.111,0.6000000000000001,0.00,896.9
94,"2021-06-16,15:30",27.20,71.50,-0.017536,10.00,187.612,0.6000000000000001,0.00,895.9
94,"2021-06-16,15:45",25.80,74.80,-0.031536,10.00,169.619,0.6000000000000001,0.00,895.8
94,"2021-06-16,18:15",20.90,95.70,0.002000,0,87.586,0.6000000000000001,0.00,896.8
94,"2021-06-16,18:30",21.10,95.80,0.002000,0,76.552,0.6000000000000001,0.00,897.1
94,"2021-06-16,19:15",20.30,92.60,-,0.00,148.276,0.6000000000000001,0.00,897.8
94,"2021-06-16,20:15",19.30,95.00,-,0,73.793,0.6000000000000001,0.00,897.3
94,"2021-06-16,21:15",18.60,99.50,-,0.00,309.897,0.6000000000000001,0.00,897.8
94,"2021-06-16,21:30",18.60,99.30,-,0,309.897,0.6000000000000001,0.00,898.0
94,"2021-06-16,23:15",19.10,98.00,-,0,4.828,0.6000000000000001,0.00,899.7
94,"2021-06-17,00:45",0.00,-,-,2.50,348.276,0.6000000000000001,0.00,898.8
94,"2021-06-17,01:00",0.00,-,-,0.00,341.379,0.6000000000000001,0.00,898.7
94,"2021-06-17,01:30",0.00,-,-,2.50,291.724,0.6000000000000001,0.00,898.1
94,"2021-06-17,01:45",0.00,-,-,0,333.103,0.6000000000000001,0.00,898.0
94,"2021-06-17,02:30",0.00,-,-,0,173.103,0.6000000000000001,0.00,897.4
94,"2021-06-17,02:45",0.00,-,-,0.00,262.759,0.6000000000000001,0.00,897.5
94,"2021-06-17,03:30",0.00,-,-,0,36.552,0.6000000000000001,0.00,897.3
94,"2021-06-17,03:45",0.00,-,-,0,20.0,0.6000000000000001,0.00,897.3
94,"2021-06-17,04:45",-,-,-,0,64.138,0.6000000000000001,0.00,897.4
94,"2021-06-17,05:00",-,-,-,0,149.655,0.6000000000000001,0.00,897.5
94,"2021-06-17,06:15",-,-,-,0.00,148.276,0.6000000000000001,0.00,898.3
94,"2021-06-17,06:30",-,-,-,0,64.138,0.6000000000000001,0.00,898.4
94,"2021-06-17,07:15",-,-,0.001000,0,22.759,0.6000000000000001,0.00,898.9
94,"2021-06-17,07:30",-,-,0.003000,0.00,29.655,0.6000000000000001,0.00,899.1
94,"2021-06-17,07:45",-,-,0.004000,0,33.793,0.6000000000000001,0.00,899.2
94,"2021-06-17,08:45",-,-,0.018000,0,352.414,0.6000000000000001,0.00,899.9
94,"2021-06-17,09:00",-,-,0.018000,0,132.249,0.6000000000000001,0.00,899.9
94,"2021-06-17,10:15",-,-,0.029000,2.50,322.069,0.6000000000000001,0.00,900.2
94,"2021-06-17,11:15",0.00,-,-0.029536,2.50,337.241,0.6000000000000001,0.00,900.0
94,"2021-06-17,12:15",26.20,73.70,-0.014536,0,239.722,0.6000000000000001,0.00,899.4
94,"2021-06-17,12:30",26.40,69.90,-0.001536,0,266.111,0.6000000000000001,0.00,899.3
94,"2021-06-17,13:15",27.40,60.50,-0.009536,0,255.0,0.6000000000000001,0.00,898.9
94,"2021-06-17,13:30",27.80,62.20,-0.006536,0,138.333,0.6000000000000001,0.00,898.8
94,"2021-06-17,14:15",28.10,58.70,-0.016536,2.50,320.278,0.6000000000000001,0.00,898.2
94,"2021-06-17,15:15",29.30,61.10,-0.005536,2.50,264.722,0.6000000000000001,0.00,897.5
94,"2021-06-17,17:15",28.40,60.60,0.031000,0,244.36,0.6000000000000001,0.00,896.8
